prediction_id,prediction_source,generated_at_utc,match_id,kickoff_utc,home_team,away_team,competition,round,prediction_before_kickoff,valid_probabilities,resolved_result_match_id,fixture_match_id,result_join_method,result_join_confidence,result_join_reason,home_away_order,team_order_status,result_semantics,evaluation_eligible_1x2,join_status,usable_for_evaluation,exclusion_reason
2dca9df2766a317a,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_40,2026-06-22T01:00:00+00:00,New Zealand,Egypt,FIFA World Cup,Group G,False,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,prediction_generated_after_kickoff,False,Prediction was generated at or after kickoff.
667b1c646e9a465f,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_41,2026-06-22T17:00:00+00:00,Argentina,Austria,FIFA World Cup,Group J,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
d978894de617500e,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_42,2026-06-22T21:00:00+00:00,France,Iraq,FIFA World Cup,Group I,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
8bab37e2c1668a89,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_43,2026-06-23T00:00:00+00:00,Norway,Senegal,FIFA World Cup,Group I,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
e1faee73c53c25dc,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_44,2026-06-23T03:00:00+00:00,Jordan,Algeria,FIFA World Cup,Group J,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
bd400da8a4b80b5a,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_45,2026-06-23T17:00:00+00:00,Portugal,Uzbekistan,FIFA World Cup,Group K,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
469a1b885b548462,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_46,2026-06-23T20:00:00+00:00,England,Ghana,FIFA World Cup,Group L,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
489281705ce53597,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_47,2026-06-23T23:00:00+00:00,Panama,Croatia,FIFA World Cup,Group L,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
e92bb5294d060a43,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_48,2026-06-24T02:00:00+00:00,Colombia,DR Congo,FIFA World Cup,Group K,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
78e4b94b670ccbdd,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_49,2026-06-24T19:00:00+00:00,Switzerland,Canada,FIFA World Cup,Group B,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
3aae2c371a81e2b7,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_50,2026-06-24T19:00:00+00:00,Bosnia and Herzegovina,Qatar,FIFA World Cup,Group B,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
ce7d8000df5163a4,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_51,2026-06-24T22:00:00+00:00,Scotland,Brazil,FIFA World Cup,Group C,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
a5746e5d71c660f9,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_52,2026-06-24T22:00:00+00:00,Morocco,Haiti,FIFA World Cup,Group C,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
c369e0959b0b52c2,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_53,2026-06-25T01:00:00+00:00,Czechia,Mexico,FIFA World Cup,Group A,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
d4c224cbdaf78a3e,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_54,2026-06-25T01:00:00+00:00,South Africa,South Korea,FIFA World Cup,Group A,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
ee919de0e2993a8d,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_55,2026-06-25T20:00:00+00:00,Ecuador,Germany,FIFA World Cup,Group E,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
bbd32d7ed52ca96b,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_56,2026-06-25T20:00:00+00:00,Curacao,Ivory Coast,FIFA World Cup,Group E,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
d37111b70729036e,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_57,2026-06-25T23:00:00+00:00,Japan,Sweden,FIFA World Cup,Group F,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
6fba40f033126063,prediction_ledger,2026-06-22T11:34:11+00:00,wc2026_58,2026-06-25T23:00:00+00:00,Tunisia,Netherlands,FIFA World Cup,Group F,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
66710a8b9d8f3ce0,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_40,2026-06-22T01:00:00+00:00,New Zealand,Egypt,FIFA World Cup,Group G,False,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,prediction_generated_after_kickoff,False,Prediction was generated at or after kickoff.
7adce7aa85f7e4f0,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_41,2026-06-22T17:00:00+00:00,Argentina,Austria,FIFA World Cup,Group J,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
7c573459fc7748b7,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_42,2026-06-22T21:00:00+00:00,France,Iraq,FIFA World Cup,Group I,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
027ca6bc0e8b7e73,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_43,2026-06-23T00:00:00+00:00,Norway,Senegal,FIFA World Cup,Group I,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
64ae0139f0bcff2f,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_44,2026-06-23T03:00:00+00:00,Jordan,Algeria,FIFA World Cup,Group J,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
2552c54f9d8300ea,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_45,2026-06-23T17:00:00+00:00,Portugal,Uzbekistan,FIFA World Cup,Group K,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
e1293c5b68c51ddc,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_46,2026-06-23T20:00:00+00:00,England,Ghana,FIFA World Cup,Group L,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
d63be62dca5ef82d,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_47,2026-06-23T23:00:00+00:00,Panama,Croatia,FIFA World Cup,Group L,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
513c44de7384538f,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_48,2026-06-24T02:00:00+00:00,Colombia,DR Congo,FIFA World Cup,Group K,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
4dd8be877c521009,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_49,2026-06-24T19:00:00+00:00,Switzerland,Canada,FIFA World Cup,Group B,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
d418677b5f65a474,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_50,2026-06-24T19:00:00+00:00,Bosnia and Herzegovina,Qatar,FIFA World Cup,Group B,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
1e1bf9ea11f1219a,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_51,2026-06-24T22:00:00+00:00,Scotland,Brazil,FIFA World Cup,Group C,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
7d5785ef2bc5800d,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_52,2026-06-24T22:00:00+00:00,Morocco,Haiti,FIFA World Cup,Group C,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
b993653765a807f8,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_53,2026-06-25T01:00:00+00:00,Czechia,Mexico,FIFA World Cup,Group A,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
8815ef9508ae243e,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_54,2026-06-25T01:00:00+00:00,South Africa,South Korea,FIFA World Cup,Group A,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
c81025fd028e7f4d,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_55,2026-06-25T20:00:00+00:00,Ecuador,Germany,FIFA World Cup,Group E,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
6e98dbb62eed3c02,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_56,2026-06-25T20:00:00+00:00,Curacao,Ivory Coast,FIFA World Cup,Group E,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
ab4a61106d493017,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_57,2026-06-25T23:00:00+00:00,Japan,Sweden,FIFA World Cup,Group F,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
5f61b5c68c31e7c3,prediction_ledger,2026-06-22T14:23:54+00:00,wc2026_58,2026-06-25T23:00:00+00:00,Tunisia,Netherlands,FIFA World Cup,Group F,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
3e7fdddba5e0684f,prediction_ledger,2026-06-28T11:24:31+00:00,wc2026_73,2026-06-28T19:00:00+00:00,South Africa,Canada,FIFA World Cup,Round of 32,True,True,,,no_result_found,0.0,No completed result matched this prediction.,same,same,,False,no_result_found,False,No completed result row matched this prediction.
