alias,canonical
USA,United States
U.S.A.,United States
United States of America,United States
Korea Republic,South Korea
Republic of Korea,South Korea
Czech Republic,Czechia
Bosnia-Herzegovina,Bosnia and Herzegovina
Bosnia,Bosnia and Herzegovina
DR Congo,DR Congo
Congo DR,DR Congo
Democratic Republic of Congo,DR Congo
Ivory Coast,Ivory Coast
Côte d'Ivoire,Ivory Coast
Cote d'Ivoire,Ivory Coast
Bosnia-H.,Bosnia and Herzegovina
Curacao,Curaçao
Curaçao,Curaçao
IR Iran,Iran
Turkiye,Turkey
Türkiye,Turkey
Turkey,Turkey
